snapshot_utc,target_date,match_id,odds_home,odds_draw,odds_away,odds_over25,odds_under25,source,bookmakers_h2h,bookmakers_totals,avg_overround_h2h,avg_overround_totals,p_home_consensus,p_draw_consensus,p_away_consensus,p_over25_consensus,p_under25_consensus
2026-06-25T13:13:40.417243+00:00,2026-06-25,WC2026-056,5.39854966594183,4.970791230612103,1.6297531695770515,1.7219922291669576,2.385056458507609,the_odds_api_no_vig_consensus,48,17,0.0489507857891282,0.0545941145712379,0.1852349356548042,0.2011752160987175,0.6135898482464782,0.5807227135303431,0.4192772864696568
2026-06-25T13:13:40.417243+00:00,2026-06-25,WC2026-058,1.996853816604972,3.614541810448136,4.493332375741227,1.9485354156504824,2.054256892784782,the_odds_api_no_vig_consensus,48,21,0.0497653183994774,0.0543803363990928,0.5007877851069683,0.2766602386807136,0.222551976212318,0.5132059658593213,0.4867940341406787
2026-06-25T13:13:40.417243+00:00,2026-06-25,WC2026-057,30.98601377227387,11.774521519495568,1.132761668008353,1.4658607095926413,3.146564368723909,the_odds_api_no_vig_consensus,47,3,0.0432980810894643,0.057452910187833,0.0322726249123014,0.0849291411412564,0.8827982339464422,0.68219305794607,0.3178069420539299
2026-06-26T13:06:47.628875+00:00,2026-06-26,WC2026-061,4.849975437108991,4.755234229537107,1.7137408261149518,1.5897106109324757,2.695747001090513,the_odds_api_no_vig_consensus,49,3,0.0474099416906128,0.0505623031938821,0.2061866112452081,0.2102945831329414,0.5835188056218504,0.6290453074433658,0.3709546925566342
2026-06-26T13:06:47.628875+00:00,2026-06-26,WC2026-062,1.2788788204229913,7.1182265059615935,12.889811185090592,1.5762066362834966,2.735488515803893,the_odds_api_no_vig_consensus,49,4,0.0473014958560403,0.0529281130914524,0.7819349136372814,0.1404844309411184,0.0775806554216001,0.6344345829921629,0.3655654170078372
2026-06-27T12:06:08.612536+00:00,2026-06-27,WC2026-068,1.9716019250560683,3.2887906437360592,5.298431898812907,2.484561718002535,1.6735994791415554,the_odds_api_no_vig_consensus,49,16,0.0493232377418195,0.0578379680416931,0.5072017770380104,0.3040631369785223,0.1887350859834673,0.4024854736971278,0.5975145263028722
2026-06-27T12:06:08.612536+00:00,2026-06-27,WC2026-067,17.140853310163582,8.82886879535265,1.2071535136735694,1.494467020944045,3.0223795675812366,the_odds_api_no_vig_consensus,49,4,0.046857697769831,0.056270223220199,0.058340152727814,0.113264793393054,0.8283950538791319,0.6691348728246319,0.3308651271753681
2026-06-27T12:06:08.612536+00:00,2026-06-27,WC2026-069,3.731175758833007,3.9974619499580144,2.0754240724131305,1.8795688250503937,2.136920695140265,the_odds_api_no_vig_consensus,49,18,0.0501987317994612,0.0568633946176727,0.268012032837812,0.2501587288430608,0.4818292383191273,0.5320369154203165,0.4679630845796835
2026-06-27T12:06:08.612536+00:00,2026-06-27,WC2026-070,1.6769861998059312,4.310121237449154,5.824785696663402,2.175073572329097,1.8510105439763351,the_odds_api_no_vig_consensus,47,17,0.0501568456082969,0.0548878489830236,0.5963078289587146,0.2320120351398344,0.1716801359014508,0.4597545631199901,0.5402454368800099
2026-06-28T17:42:52.875262+00:00,2026-06-28,WC2026-073,5.470128494913321,3.580116409388973,1.8591907957482496,2.358497020697803,1.736107613608414,the_odds_api_no_vig_consensus,48,15,0.0491030638527756,0.0562816599293249,0.182811062103916,0.2793205263877641,0.5378684115083198,0.4239988396102075,0.5760011603897925
2026-06-28T18:25:25.444014+00:00,2026-06-28,WC2026-073,5.303531985883796,3.50870958648165,1.899546851763891,2.389337046740556,1.7197677499106805,the_odds_api_no_vig_consensus,48,15,0.0502599972194776,0.0579415356583227,0.1885535908262005,0.2850050639280031,0.5264413452457963,0.4185261352575445,0.5814738647424554
2026-06-28T19:56:33.866895+00:00,2026-06-28,WC2026-073,5.356335609226598,2.59329320634572,2.3381141150270515,2.2,1.833333333333333,the_odds_api_no_vig_consensus,36,1,0.0708059545759377,0.0476190476190474,0.1866947990109959,0.3856100797059995,0.4276951212830047,0.4545454545454546,0.5454545454545455
2026-06-29T14:19:20.991207+00:00,2026-06-29,WC2026-074,1.827836436863011,3.8051062684724832,5.260379683420678,2.1932973482646507,1.838014097202384,the_odds_api_no_vig_consensus,47,19,0.0497830937465645,0.0567581160583109,0.5470949040255653,0.2628047495770568,0.1901003463973779,0.4559345319918458,0.5440654680081543
2026-06-29T14:19:20.991207+00:00,2026-06-29,WC2026-075,1.4195519119709223,5.256400786317108,9.49594473590856,1.812582677348616,2.230644004451227,the_odds_api_no_vig_consensus,47,19,0.0507415470983906,0.0569823270714858,0.7044476440538116,0.1902442451882838,0.1053081107579046,0.5516989721333792,0.4483010278666208
2026-06-29T14:44:53.709955+00:00,2026-06-29,WC2026-074,1.8269490027333029,3.8063258378234472,5.265408132090479,2.217877243435855,1.821100817335922,the_odds_api_no_vig_consensus,48,19,0.0481400958659189,0.0562142982976216,0.5473606534741241,0.2627205453781711,0.1899188011477049,0.4508815819088509,0.549118418091149
2026-06-29T14:44:53.709955+00:00,2026-06-29,WC2026-075,1.419615068881568,5.255011249144276,9.49765514176149,1.8081889326270288,2.2373344395468115,the_odds_api_no_vig_consensus,48,19,0.0501657975842517,0.0570371165695057,0.7044163040533528,0.1902945498285735,0.1052891461180737,0.5530395535311398,0.4469604464688602
2026-06-30T13:07:09.234477+00:00,2026-06-30,WC2026-077,3.718109253795386,3.576719147801093,2.2150343693941434,1.9606335748990933,2.0409796473177004,the_odds_api_no_vig_consensus,47,21,0.0462735821226575,0.0530344093956322,0.2689539041864399,0.279585832344366,0.451460263469194,0.5100392101830993,0.4899607898169008
2026-06-30T13:07:09.234477+00:00,2026-06-30,WC2026-078,1.3469640592588892,6.162168652858429,10.4921706506134,1.5304138964329737,2.885320137207917,the_odds_api_no_vig_consensus,47,4,0.0459983780217484,0.0574257827930838,0.7424103064414416,0.16228053082191,0.0953091627366485,0.6534180082465006,0.3465819917534993
2026-07-01T13:32:45.870973+00:00,2026-07-01,WC2026-080,1.3516491745114227,5.309405731210361,13.92407497705542,2.1846444815319,1.8441351102289096,the_odds_api_no_vig_consensus,44,17,0.0452026319989819,0.0533465294028383,0.7398369479724408,0.1883449957726313,0.0718180562549279,0.4577403822240165,0.5422596177759836
2026-07-01T13:32:45.870973+00:00,2026-07-01,WC2026-081,2.252085887948908,3.4382606438456333,3.771841775646201,2.0617435516154314,1.9418470199122095,the_odds_api_no_vig_consensus,46,20,0.0476672450725729,0.051176269804428,0.4440327988160132,0.2908447333072218,0.2651224678767649,0.4850263745054389,0.5149736254945612
2026-07-02T03:36:39.389780+00:00,2026-07-02,WC2026-083,1.383606942849247,5.4994215797252854,10.480633353023224,1.8543842089673304,2.1704336169890954,the_odds_api_no_vig_consensus,46,18,0.047535217392837274,0.05696659901209325,0.7227486138084207,0.18183730516072807,0.09541408103085124,0.5392625730764177,0.4607374269235824
2026-07-02T03:36:39.389780+00:00,2026-07-02,WC2026-084,1.8353266167600215,3.824521233257558,5.163496507529152,1.9432190586774116,2.0601991030611777,the_odds_api_no_vig_consensus,46,19,0.047888583038118576,0.05339945584669722,0.544862146534627,0.261470636194702,0.19366721727067115,0.5146100206945362,0.48538997930546374
